"symbol","timestamp","close"
"MSFT","2019-05-23 15:59:00","126.18"
"MSFT","2019-05-24 15:59:00","126.23"
"MSFT","2019-05-28 15:59:00","126.05"
"MSFT","2019-05-29 15:59:00","124.94"
"MSFT","2019-05-30 15:59:00","125.73"
"MSFT","2019-05-31 15:59:00","123.59"
"MSFT","2019-06-03 15:59:00","119.88"
"MSFT","2019-06-04 15:59:00","123.2"
"MSFT","2019-06-05 15:59:00","125.83"
"MSFT","2019-06-06 15:59:00","127.9"
"MSFT","2019-06-07 15:59:00","131.4"
"MSFT","2019-06-10 15:59:00","132.6"
"MSFT","2019-06-11 15:59:00","132.1"
"MSFT","2019-06-12 15:59:00","131.49"
"MSFT","2019-06-13 15:59:00","132.32"
"MSFT","2019-06-14 15:59:00","132.47"
"MSFT","2019-06-17 15:59:00","132.89"
"MSFT","2019-06-18 15:59:00","135.18"
"MSFT","2019-06-19 15:59:00","135.59"
"MSFT","2019-06-20 15:59:00","136.89"
"MSFT","2019-06-21 15:59:00","136.94"
"MSFT","2019-06-24 15:59:00","137.79"
"MSFT","2019-06-25 15:59:00","133.43"
"MSFT","2019-06-26 15:59:00","133.93"
"MSFT","2019-06-27 15:59:00","134.14"
"MSFT","2019-06-28 15:59:00","133.93"
"MSFT","2019-07-01 15:59:00","135.69"
"MSFT","2019-07-02 15:59:00","136.57"
"MSFT","2019-07-05 15:59:00","137.07"
"MSFT","2019-07-08 15:59:00","136.97"
"MSFT","2019-07-09 15:59:00","136.435"
"MSFT","2019-07-10 15:59:00","137.86"
"MSFT","2019-07-11 15:59:00","138.4"
"MSFT","2019-07-12 15:59:00","138.89"
"MSFT","2019-07-15 15:59:00","138.94"
"MSFT","2019-07-16 15:59:00","137.08"
"MSFT","2019-07-17 15:59:00","136.22"
"MSFT","2019-07-18 15:59:00","136.28"
"MSFT","2019-07-19 15:59:00","136.62"
"MSFT","2019-07-22 15:59:00","138.43"
"MSFT","2019-07-23 15:59:00","139.29"
"MSFT","2019-07-24 15:59:00","140.72"
"MSFT","2019-07-25 15:59:00","140.19"
"MSFT","2019-07-26 15:59:00","141.34"
"MSFT","2019-07-29 15:59:00","141.04"
"MSFT","2019-07-30 15:59:00","140.37"
"MSFT","2019-07-31 15:59:00","136.21"
"MSFT","2019-08-01 15:59:00","138.06"
"MSFT","2019-08-02 15:59:00","136.9"
"MSFT","2019-08-05 15:59:00","132.2"
"MSFT","2019-08-06 15:59:00","134.66"
"MSFT","2019-08-07 15:59:00","135.28"
"MSFT","2019-08-08 15:59:00","138.91"
"MSFT","2019-08-09 15:59:00","137.69"
"MSFT","2019-08-12 15:59:00","135.81"
"MSFT","2019-08-13 15:59:00","138.6"
"MSFT","2019-08-14 15:59:00","133.98"
"MSFT","2019-08-15 15:59:00","133.691"
"MSFT","2019-08-16 15:59:00","136.13"
"MSFT","2019-08-19 15:59:00","138.41"
"MSFT","2019-08-20 15:59:00","137.24"
"MSFT","2019-08-21 15:59:00","138.78"
"MSFT","2019-08-22 15:59:00","137.77"
"MSFT","2019-08-23 15:59:00","133.4"
"MSFT","2019-08-26 15:59:00","135.54"
"MSFT","2019-08-27 15:59:00","135.75"
"MSFT","2019-08-28 15:59:00","135.55"
"MSFT","2019-08-29 15:59:00","138.16"
"MSFT","2019-08-30 15:59:00","137.92"
"MSFT","2019-09-03 15:59:00","136.12"
"MSFT","2019-09-04 15:59:00","137.69"
"MSFT","2019-09-05 15:59:00","140.05"
"MSFT","2019-09-06 15:59:00","139.13"
"MSFT","2019-09-09 15:59:00","137.58"
"MSFT","2019-09-10 15:59:00","136.15"
"MSFT","2019-09-11 15:59:00","136.15"
"MSFT","2019-09-12 15:59:00","137.5414"
"MSFT","2019-09-13 15:59:00","137.21"
"MSFT","2019-09-16 15:59:00","136.4"
"MSFT","2019-09-17 15:59:00","137.39"
"MSFT","2019-09-18 15:59:00","138.53"
"MSFT","2019-09-19 15:59:00","141.08"
"MSFT","2019-09-20 15:59:00","139.28"
"MSFT","2019-09-23 15:59:00","139.09"
"MSFT","2019-09-24 15:59:00","137.38"
"MSFT","2019-09-25 15:59:00","139.36"
"MSFT","2019-09-26 15:59:00","139.57"
"MSFT","2019-09-27 15:59:00","137.75"
"MSFT","2019-09-30 15:59:00","139.03"
"MSFT","2019-10-01 15:59:00","137.06"
"MSFT","2019-10-02 15:59:00","134.63"
"MSFT","2019-10-03 15:59:00","136.3"
"MSFT","2019-10-04 15:59:00","138.11"
"MSFT","2019-10-07 15:59:00","137.1"
"MSFT","2019-10-08 15:59:00","135.66"
"MSFT","2019-10-09 15:59:00","138.21"
"MSFT","2019-10-10 15:59:00","139.1"
"MSFT","2019-10-11 15:59:00","139.61"
"MSFT","2019-10-14 15:59:00","139.54"
"MSFT","2019-10-15 15:59:00","141.57"
"MSFT","2019-10-16 15:59:00","140.48"
"MSFT","2019-10-17 15:59:00","139.67"
"MSFT","2019-10-18 15:59:00","137.34"
"MSFT","2019-10-21 15:59:00","138.43"
"MSFT","2019-10-22 15:59:00","136.39"
"MSFT","2019-10-23 15:59:00","137.25"
"MSFT","2019-10-24 15:59:00","139.95"
"MSFT","2019-10-25 15:59:00","140.73"
"MSFT","2019-10-28 15:59:00","144.2"
"MSFT","2019-10-29 15:59:00","142.81"
"MSFT","2019-10-30 15:59:00","144.56"
"MSFT","2019-10-31 15:59:00","143.39"
"MSFT","2019-11-01 15:59:00","143.72"
"MSFT","2019-11-04 15:59:00","144.52"
"MSFT","2019-11-05 15:59:00","144.46"
"MSFT","2019-11-06 15:59:00","144.06"
"MSFT","2019-11-07 15:59:00","144.28"
"MSFT","2019-11-08 15:59:00","145.96"
"MSFT","2019-11-11 15:59:00","146.12"
"MSFT","2019-11-12 15:59:00","147.08"
"MSFT","2019-11-13 15:59:00","147.34"
"MSFT","2019-11-14 15:59:00","148.06"
"MSFT","2019-11-15 15:59:00","149.95"
"MSFT","2019-11-18 15:59:00","150.34"
"MSFT","2019-11-19 15:59:00","150.39"
"MSFT","2019-11-20 15:59:00","149.62"
"MSFT","2019-11-21 15:59:00","149.49"
"MSFT","2019-11-22 15:59:00","149.63"
"MSFT","2019-11-25 15:59:00","151.2247"
"MSFT","2019-11-26 15:59:00","152"
"MSFT","2019-11-27 15:59:00","152.34"
"MSFT","2019-12-02 15:59:00","149.55"
"MSFT","2019-12-03 15:59:00","149.32"
"MSFT","2019-12-04 15:59:00","149.83"
"MSFT","2019-12-05 15:59:00","149.92"
"MSFT","2019-12-06 15:59:00","151.75"
"MSFT","2019-12-09 15:59:00","151.36"
"MSFT","2019-12-10 15:59:00","151.17"
"MSFT","2019-12-11 15:59:00","151.69"
"MSFT","2019-12-12 15:59:00","153.23"
"MSFT","2019-12-13 15:59:00","154.54"
"MSFT","2019-12-16 15:59:00","155.54"
"MSFT","2019-12-17 15:59:00","154.79"
"MSFT","2019-12-18 15:59:00","154.37"
"MSFT","2019-12-19 15:59:00","155.71"
"MSFT","2019-12-20 15:59:00","157.39"
"MSFT","2019-12-23 15:59:00","157.41"
"MSFT","2019-12-26 15:59:00","158.67"
"MSFT","2019-12-27 15:59:00","158.95"
"MSFT","2019-12-30 15:59:00","157.68"
"MSFT","2019-12-31 15:59:00","157.49"
"MSFT","2020-01-02 15:59:00","160.73"
"MSFT","2020-01-03 15:59:00","158.59"
"MSFT","2020-01-06 15:59:00","159.02"
"MSFT","2020-01-07 15:59:00","157.6"
"MSFT","2020-01-08 15:59:00","160.14"
"MSFT","2020-01-09 15:59:00","162.09"
"MSFT","2020-01-10 15:59:00","161.32"
"MSFT","2020-01-13 15:59:00","163.28"
"MSFT","2020-01-14 15:59:00","162.15"
"MSFT","2020-01-15 15:59:00","163.29"
"MSFT","2020-01-16 15:59:00","166.21"
"MSFT","2020-01-17 15:59:00","167.05"
"MSFT","2020-01-21 15:59:00","166.49"
"MSFT","2020-01-22 15:59:00","165.69"
"MSFT","2020-01-23 15:59:00","166.72"
"MSFT","2020-01-24 15:59:00","165.04"
"MSFT","2020-01-27 15:59:00","162.26"
"MSFT","2020-01-28 15:59:00","165.46"
"MSFT","2020-01-29 15:59:00","168.18"
"MSFT","2020-01-30 15:59:00","172.74"
"MSFT","2020-01-31 15:59:00","170.17"
"MSFT","2020-02-03 15:59:00","174.39"
"MSFT","2020-02-04 15:59:00","180.13"
"MSFT","2020-02-05 15:59:00","179.94"
"MSFT","2020-02-06 15:59:00","183.64"
"MSFT","2020-02-07 15:59:00","183.95"
"MSFT","2020-02-10 15:59:00","188.74"
"MSFT","2020-02-11 15:59:00","184.44"
"MSFT","2020-02-12 15:59:00","184.72"
"MSFT","2020-02-13 15:59:00","183.76"
"MSFT","2020-02-14 15:59:00","185.35"
"MSFT","2020-02-18 15:59:00","187.22"
"MSFT","2020-02-19 15:59:00","187.28"
"MSFT","2020-02-20 15:59:00","184.33"
"MSFT","2020-02-21 15:59:00","178.56"
"MSFT","2020-02-24 15:59:00","170.88"
"MSFT","2020-02-25 15:59:00","168.05"
"MSFT","2020-02-26 15:59:00","170.16"
"MSFT","2020-02-27 15:59:00","158"
"MSFT","2020-02-28 15:59:00","162.11"
"MSFT","2020-03-02 15:59:00","172.85"
"MSFT","2020-03-03 15:59:00","164.38"
"MSFT","2020-03-04 15:59:00","170.54"
"MSFT","2020-03-05 15:59:00","166.24"
"MSFT","2020-03-06 15:59:00","161.57"
"MSFT","2020-03-09 15:59:00","150.62"
"MSFT","2020-03-10 15:59:00","161.03"
"MSFT","2020-03-11 15:59:00","153.56"
"MSFT","2020-03-12 15:59:00","138.76"
"MSFT","2020-03-13 15:59:00","158.85"
"MSFT","2020-03-16 15:59:00","135.4144"
"MSFT","2020-03-17 15:59:00","146.57"
"MSFT","2020-03-18 15:59:00","142.13"
"MSFT","2020-03-19 15:59:00","142.67"
"MSFT","2020-03-20 15:59:00","136.77"
"MSFT","2020-03-23 15:59:00","135.56"
"MSFT","2020-03-24 15:59:00","148.34"
"MSFT","2020-03-25 15:59:00","146.85"
"MSFT","2020-03-26 15:59:00","156.11"
"MSFT","2020-03-27 15:59:00","149.61"
"MSFT","2020-03-30 15:59:00","160.3"
"MSFT","2020-03-31 15:59:00","157.64"
"MSFT","2020-04-01 15:59:00","151.94"
"MSFT","2020-04-02 15:59:00","155.26"
"MSFT","2020-04-03 15:59:00","153.8201"
"MSFT","2020-04-06 15:59:00","165.27"
"MSFT","2020-04-07 15:59:00","163.49"
"MSFT","2020-04-08 15:59:00","165.11"
"MSFT","2020-04-09 15:59:00","165.19"
"MSFT","2020-04-13 15:59:00","165.51"
"MSFT","2020-04-14 15:59:00","173.7"
"MSFT","2020-04-15 15:59:00","171.94"
"MSFT","2020-04-16 15:59:00","177.07"
"MSFT","2020-04-17 15:59:00","178.6"
"MSFT","2020-04-20 15:59:00","174.99"
"MSFT","2020-04-21 15:59:00","167.67"
"MSFT","2020-04-22 15:59:00","173.52"
"MSFT","2020-04-23 15:59:00","171.43"
"MSFT","2020-04-24 15:59:00","174.54"
"MSFT","2020-04-27 15:59:00","174.03"
"MSFT","2020-04-28 15:59:00","169.79"
"MSFT","2020-04-29 15:59:00","177.3"
"MSFT","2020-04-30 15:59:00","179.22"
"MSFT","2020-05-01 15:59:00","174.5"
"MSFT","2020-05-04 15:59:00","178.84"
"MSFT","2020-05-05 15:59:00","180.76"
"MSFT","2020-05-06 15:59:00","182.49"
"MSFT","2020-05-07 15:59:00","183.6078"
"MSFT","2020-05-08 15:59:00","184.68"
"MSFT","2020-05-11 15:59:00","186.65"
"MSFT","2020-05-12 15:59:00","182.31"
"MSFT","2020-05-13 15:59:00","179.78"
"MSFT","2020-05-14 15:59:00","180.61"
"MSFT","2020-05-15 15:59:00","183.39"
"MSFT","2020-05-18 15:59:00","184.9"
"MSFT","2020-05-19 15:59:00","183.5"
"MSFT","2020-05-20 15:59:00","185.66"
"MSFT","2020-05-21 15:59:00","183.41"
"MSFT","2020-05-22 15:59:00","183.51"
"MSFT","2020-05-26 15:59:00","181.56"
"MSFT","2020-05-27 15:59:00","181.81"
"MSFT","2020-05-28 15:59:00","181.32"
"MSFT","2020-05-29 15:59:00","183.26"
"MSFT","2020-06-01 15:59:00","182.86"
"MSFT","2020-06-02 15:59:00","185"
"MSFT","2020-06-03 15:59:00","185.36"
"MSFT","2020-06-04 15:59:00","182.92"
"MSFT","2020-06-05 15:59:00","187.26"
"MSFT","2020-06-08 15:59:00","188.35"
"MSFT","2020-06-09 15:59:00","189.78"
"MSFT","2020-06-10 15:59:00","196.84"
"MSFT","2020-06-11 15:59:00","186.23"
"MSFT","2020-06-12 15:59:00","187.72"
"MSFT","2020-06-15 15:59:00","189.09"
"MSFT","2020-06-16 15:59:00","193.67"
"MSFT","2020-06-17 15:59:00","194.2"
"MSFT","2020-06-18 15:59:00","196.32"
"MSFT","2020-06-19 15:59:00","195.03"
"MSFT","2020-06-22 15:59:00","200.58"
"MSFT","2020-06-23 15:59:00","201.889"
"MSFT","2020-06-24 15:59:00","197.84"
"MSFT","2020-06-25 15:59:00","200.36"
"MSFT","2020-06-26 15:59:00","196.33"
"MSFT","2020-06-29 15:59:00","198.5"
"MSFT","2020-06-30 15:59:00","203.5"
"MSFT","2020-07-01 15:59:00","204.66"
"MSFT","2020-07-02 15:59:00","206.21"
"MSFT","2020-07-06 15:59:00","210.69"
"MSFT","2020-07-07 15:59:00","208.24"
"MSFT","2020-07-08 15:59:00","212.84"
"MSFT","2020-07-09 15:59:00","214.4"
"MSFT","2020-07-10 15:59:00","213.65"
"MSFT","2020-07-13 15:59:00","207.1"
"MSFT","2020-07-14 15:59:00","208.39"
"MSFT","2020-07-15 15:59:00","208.05"
"MSFT","2020-07-16 15:59:00","203.92"
"MSFT","2020-07-17 15:59:00","202.87"
"MSFT","2020-07-20 15:59:00","211.49"
"MSFT","2020-07-21 15:59:00","208.75"
"MSFT","2020-07-22 15:59:00","211.7533"
"MSFT","2020-07-23 15:59:00","202.6"
"MSFT","2020-07-24 15:59:00","201.3"
"MSFT","2020-07-27 15:59:00","203.85"
"MSFT","2020-07-28 15:59:00","201.74"
"MSFT","2020-07-29 15:59:00","204.06"
"MSFT","2020-07-30 15:59:00","203.89"
"MSFT","2020-07-31 15:59:00","205.1"
"MSFT","2020-08-03 15:59:00","216.54"
"MSFT","2020-08-04 15:59:00","213.35"
"MSFT","2020-08-05 15:59:00","212.95"
"MSFT","2020-08-06 15:59:00","216.35"
"MSFT","2020-08-07 15:59:00","212.44"
"MSFT","2020-08-10 15:59:00","208.33"
"MSFT","2020-08-11 15:59:00","203.33"
"MSFT","2020-08-12 15:59:00","209.29"
"MSFT","2020-08-13 15:59:00","208.72"
"MSFT","2020-08-14 15:59:00","208.89"
"MSFT","2020-08-17 15:59:00","210.2492"
"MSFT","2020-08-18 15:59:00","211.48"
"MSFT","2020-08-19 15:59:00","209.7"
"MSFT","2020-08-20 15:59:00","214.55"
"MSFT","2020-08-21 15:59:00","213.02"
"MSFT","2020-08-24 15:59:00","213.71"
"MSFT","2020-08-25 15:59:00","216.4564"
"MSFT","2020-08-26 15:59:00","221.15"
"MSFT","2020-08-27 15:59:00","226.56"
"MSFT","2020-08-28 15:59:00","228.94"
"MSFT","2020-08-31 15:59:00","225.06"
"MSFT","2020-09-01 15:59:00","227.32"
"MSFT","2020-09-02 15:59:00","231.46"
"MSFT","2020-09-03 15:59:00","217.3"
"MSFT","2020-09-04 15:59:00","214.14"
"MSFT","2020-09-08 15:59:00","202.65"
"MSFT","2020-09-09 15:59:00","211.18"
"MSFT","2020-09-10 15:59:00","205.38"
"MSFT","2020-09-11 15:59:00","204.04"
"MSFT","2020-09-14 15:59:00","205.3"
"MSFT","2020-09-15 15:59:00","208.85"
"MSFT","2020-09-16 15:59:00","204.93"
"MSFT","2020-09-17 15:59:00","202.96"
"MSFT","2020-09-18 15:59:00","200.45"
"MSFT","2020-09-21 15:59:00","202.64"
"MSFT","2020-09-22 15:59:00","207.38"
"MSFT","2020-09-23 15:59:00","200.59"
"MSFT","2020-09-24 15:59:00","203.18"
"MSFT","2020-09-25 15:59:00","207.77"
"MSFT","2020-09-28 15:59:00","209.61"
"MSFT","2020-09-29 15:59:00","207.16"
"MSFT","2020-09-30 15:59:00","210.32"
"MSFT","2020-10-01 15:59:00","212.46"
"MSFT","2020-10-02 15:59:00","206.18"
"MSFT","2020-10-05 15:59:00","210.37"
"MSFT","2020-10-06 15:59:00","205.91"
"MSFT","2020-10-07 15:59:00","209.81"
"MSFT","2020-10-08 15:59:00","210.63"
"MSFT","2020-10-09 15:59:00","215.81"
"MSFT","2020-10-12 15:59:00","221.41"
"MSFT","2020-10-13 15:59:00","222.83"
"MSFT","2020-10-14 15:59:00","220.93"
"MSFT","2020-10-15 15:59:00","219.66"
"MSFT","2020-10-16 15:59:00","219.65"
"MSFT","2020-10-19 15:59:00","214.24"
"MSFT","2020-10-20 15:59:00","214.57"
"MSFT","2020-10-21 15:59:00","214.785"
"MSFT","2020-10-22 15:59:00","214.84"
"MSFT","2020-10-23 15:59:00","216.26"
"MSFT","2020-10-26 15:59:00","210.15"
"MSFT","2020-10-27 15:59:00","213.15"
"MSFT","2020-10-28 15:59:00","202.71"
"MSFT","2020-10-29 15:59:00","204.39"
"MSFT","2020-10-30 15:59:00","202.58"
"MSFT","2020-11-02 15:59:00","202.32"
"MSFT","2020-11-03 15:59:00","206.12"
"MSFT","2020-11-04 15:59:00","216.32"
"MSFT","2020-11-05 15:59:00","223.29"
"MSFT","2020-11-06 15:59:00","223.62"
"MSFT","2020-11-09 15:59:00","218.38"
"MSFT","2020-11-10 15:59:00","211.02"
"MSFT","2020-11-11 15:59:00","216.4"
"MSFT","2020-11-12 15:59:00","215.47"
"MSFT","2020-11-13 15:59:00","216.51"
"MSFT","2020-11-16 15:59:00","217.39"
"MSFT","2020-11-17 15:59:00","214.47"
"MSFT","2020-11-18 15:59:00","210.97"
"MSFT","2020-11-19 15:59:00","212.31"
"MSFT","2020-11-20 15:59:00","210.34"
"MSFT","2020-11-23 15:59:00","210.09"
"MSFT","2020-11-24 15:59:00","213.86"
"MSFT","2020-11-25 15:59:00","213.75"
"MSFT","2020-11-30 15:59:00","214.24"
"MSFT","2020-12-01 15:59:00","216.21"
"MSFT","2020-12-02 15:59:00","215.42"
"MSFT","2020-12-03 15:59:00","214.27"
"MSFT","2020-12-04 15:59:00","214.4"
"MSFT","2020-12-07 15:59:00","214.32"
"MSFT","2020-12-08 15:59:00","215.99"
"MSFT","2020-12-09 15:59:00","211.41"
"MSFT","2020-12-10 15:59:00","210.515"
"MSFT","2020-12-11 15:59:00","213.27"
"MSFT","2020-12-14 15:59:00","214.19"
"MSFT","2020-12-15 15:59:00","214.16"
"MSFT","2020-12-16 15:59:00","219.19"
"MSFT","2020-12-17 15:59:00","219.42"
"MSFT","2020-12-18 15:59:00","218.15"
"MSFT","2020-12-21 15:59:00","222.57"
"MSFT","2020-12-22 15:59:00","223.97"
"MSFT","2020-12-23 15:59:00","221.02"
"MSFT","2020-12-28 15:59:00","224.96"
"MSFT","2020-12-29 15:59:00","224.29"
"MSFT","2020-12-30 15:59:00","221.68"
"MSFT","2020-12-31 15:59:00","222.37"
"MSFT","2021-01-04 15:59:00","217.81"
"MSFT","2021-01-05 15:59:00","218.01"
"MSFT","2021-01-06 15:59:00","212.22"
"MSFT","2021-01-07 15:59:00","218.29"
"MSFT","2021-01-08 15:59:00","219.55"
"MSFT","2021-01-11 15:59:00","217.5"
"MSFT","2021-01-12 15:59:00","214.93"
"MSFT","2021-01-13 15:59:00","216.41"
"MSFT","2021-01-14 15:59:00","213.02"
"MSFT","2021-01-15 15:59:00","212.58"
"MSFT","2021-01-19 15:59:00","216.44"
"MSFT","2021-01-20 15:59:00","224.18"
"MSFT","2021-01-21 15:59:00","224.9"
"MSFT","2021-01-22 15:59:00","225.84"
"MSFT","2021-01-25 15:59:00","229.52"
"MSFT","2021-01-26 15:59:00","232.5831"
"MSFT","2021-01-27 15:59:00","233.09"
"MSFT","2021-01-28 15:59:00","238.93"
"MSFT","2021-01-29 15:59:00","231.84"
"MSFT","2021-02-01 15:59:00","239.59"
"MSFT","2021-02-02 15:59:00","239.48"
"MSFT","2021-02-03 15:59:00","242.94"
"MSFT","2021-02-04 15:59:00","241.91"
"MSFT","2021-02-05 15:59:00","242.2"
"MSFT","2021-02-08 15:59:00","242.47"
"MSFT","2021-02-09 15:59:00","243.8"
"MSFT","2021-02-10 15:59:00","242.81"
"MSFT","2021-02-11 15:59:00","244.52"
"MSFT","2021-02-12 15:59:00","245.06"
"MSFT","2021-02-16 15:59:00","243.71"
"MSFT","2021-02-17 15:59:00","244.26"
"MSFT","2021-02-18 15:59:00","243.79"
"MSFT","2021-02-19 15:59:00","241.03"
"MSFT","2021-02-22 15:59:00","234.6"
"MSFT","2021-02-23 15:59:00","233.27"
"MSFT","2021-02-24 15:59:00","234.54"
"MSFT","2021-02-25 15:59:00","228.83"
"MSFT","2021-02-26 15:59:00","232.19"
"MSFT","2021-03-01 15:59:00","236.94"
"MSFT","2021-03-02 15:59:00","233.87"
"MSFT","2021-03-03 15:59:00","227.55"
"MSFT","2021-03-04 15:59:00","226.9"
"MSFT","2021-03-05 15:59:00","231.58"
"MSFT","2021-03-08 15:59:00","227.42"
"MSFT","2021-03-09 15:59:00","233.68"
"MSFT","2021-03-10 15:59:00","232.39"
"MSFT","2021-03-11 15:59:00","237.26"
"MSFT","2021-03-12 15:59:00","235.8"
"MSFT","2021-03-15 15:59:00","234.81"
"MSFT","2021-03-16 15:59:00","237.69"
"MSFT","2021-03-17 15:59:00","237.19"
"MSFT","2021-03-18 15:59:00","230.72"
"MSFT","2021-03-19 15:59:00","229.91"
"MSFT","2021-03-22 15:59:00","236.04"
"MSFT","2021-03-23 15:59:00","237.5"
"MSFT","2021-03-24 15:59:00","235.46"
"MSFT","2021-03-25 15:59:00","232.27"
"MSFT","2021-03-26 15:59:00","236.48"
"MSFT","2021-03-29 15:59:00","235.28"
"MSFT","2021-03-30 15:59:00","232.43"
"MSFT","2021-03-31 15:59:00","235.77"
"MSFT","2021-04-01 15:59:00","242.35"
"MSFT","2021-04-05 15:59:00","249"
"MSFT","2021-04-06 15:59:00","247.87"
"MSFT","2021-04-07 15:59:00","249.89"
"MSFT","2021-04-08 15:59:00","253.25"
"MSFT","2021-04-09 15:59:00","255.84"
"MSFT","2021-04-12 15:59:00","255.92"
"MSFT","2021-04-13 15:59:00","258.49"
"MSFT","2021-04-14 15:59:00","255.81"
"MSFT","2021-04-15 15:59:00","259.51"
"MSFT","2021-04-16 15:59:00","260.74"
"MSFT","2021-04-19 15:59:00","258.82"
"MSFT","2021-04-20 15:59:00","258.28"
"MSFT","2021-04-21 15:59:00","260.62"
"MSFT","2021-04-22 15:59:00","257.2"
"MSFT","2021-04-23 15:59:00","261.14"
"MSFT","2021-04-26 15:59:00","261.58"
"MSFT","2021-04-27 15:59:00","262.19"
"MSFT","2021-04-28 15:59:00","254.81"
"MSFT","2021-04-29 15:59:00","252.45"
"MSFT","2021-04-30 15:59:00","252.18"
"MSFT","2021-05-03 15:59:00","251.8801"
"MSFT","2021-05-04 15:59:00","247.93"
"MSFT","2021-05-05 15:59:00","246.5"
"MSFT","2021-05-06 15:59:00","249.73"
"MSFT","2021-05-07 15:59:00","252.45"
"MSFT","2021-05-10 15:59:00","247.18"
"MSFT","2021-05-11 15:59:00","246.228"
"MSFT","2021-05-12 15:59:00","239.03"
"MSFT","2021-05-13 15:59:00","242.98"
"MSFT","2021-05-14 15:59:00","248.08"
"MSFT","2021-05-17 15:59:00","245.18"
"MSFT","2021-05-18 15:59:00","243.03"
"MSFT","2021-05-19 15:59:00","243.14"
"MSFT","2021-05-20 15:59:00","246.48"
"MSFT","2021-05-21 15:59:00","245.19"
"MSFT","2021-05-24 15:59:00","250.85"
"MSFT","2021-05-25 15:59:00","251.85"
"MSFT","2021-05-26 15:59:00","251.5"
"MSFT","2021-05-27 15:59:00","249.31"
"MSFT","2021-05-28 15:59:00","249.94"
"MSFT","2021-06-01 15:59:00","247.38"
"MSFT","2021-06-02 15:59:00","247.35"
"MSFT","2021-06-03 15:59:00","245.7"
"MSFT","2021-06-04 15:59:00","250.78"
"MSFT","2021-06-07 15:59:00","253.86"
"MSFT","2021-06-08 15:59:00","252.54"
"MSFT","2021-06-09 15:59:00","253.62"
"MSFT","2021-06-10 15:59:00","257.24"
"MSFT","2021-06-11 15:59:00","257.89"
"MSFT","2021-06-14 15:59:00","259.88"
"MSFT","2021-06-15 15:59:00","258.52"
"MSFT","2021-06-16 15:59:00","257.51"
"MSFT","2021-06-17 15:59:00","260.91"
"MSFT","2021-06-18 15:59:00","259.27"
"MSFT","2021-06-21 15:59:00","262.63"
"MSFT","2021-06-22 15:59:00","265.51"
"MSFT","2021-06-23 15:59:00","265.27"
"MSFT","2021-06-24 15:59:00","266.64"
"MSFT","2021-06-25 15:59:00","265.02"
"MSFT","2021-06-28 15:59:00","268.72"
"MSFT","2021-06-29 15:59:00","271.4"
"MSFT","2021-06-30 15:59:00","270.85"
"MSFT","2021-07-01 15:59:00","271.72"
"MSFT","2021-07-02 15:59:00","277.66"
"MSFT","2021-07-06 15:59:00","277.66"
"MSFT","2021-07-07 15:59:00","280"
"MSFT","2021-07-08 15:59:00","277.53"
"MSFT","2021-07-09 15:59:00","277.94"
"MSFT","2021-07-12 15:59:00","277.32"
"MSFT","2021-07-13 15:59:00","280.98"
"MSFT","2021-07-14 15:59:00","282.51"
"MSFT","2021-07-15 15:59:00","281.06"
"MSFT","2021-07-16 15:59:00","280.76"
"MSFT","2021-07-19 15:59:00","277.05"
"MSFT","2021-07-20 15:59:00","279.32"
"MSFT","2021-07-21 15:59:00","281.39"
"MSFT","2021-07-22 15:59:00","286.16"
"MSFT","2021-07-23 15:59:00","289.71"
"MSFT","2021-07-26 15:59:00","289.05"
"MSFT","2021-07-27 15:59:00","287"
"MSFT","2021-07-28 15:59:00","286.22"
"MSFT","2021-07-29 15:59:00","286.48"
"MSFT","2021-07-30 15:59:00","284.95"
"MSFT","2021-08-02 15:59:00","284.83"
"MSFT","2021-08-03 15:59:00","287.12"
"MSFT","2021-08-04 15:59:00","286.46"
"MSFT","2021-08-05 15:59:00","289.55"
"MSFT","2021-08-06 15:59:00","289.46"
"MSFT","2021-08-09 15:59:00","288.36"
"MSFT","2021-08-10 15:59:00","286.49"
"MSFT","2021-08-11 15:59:00","286.98"
"MSFT","2021-08-12 15:59:00","289.65"
"MSFT","2021-08-13 15:59:00","292.86"
"MSFT","2021-08-16 15:59:00","294.66"
"MSFT","2021-08-17 15:59:00","293.22"
"MSFT","2021-08-18 15:59:00","290.73"
"MSFT","2021-08-19 15:59:00","296.81"
"MSFT","2021-08-20 15:59:00","304.26"
"MSFT","2021-08-23 15:59:00","304.58"
"MSFT","2021-08-24 15:59:00","302.68"
"MSFT","2021-08-25 15:59:00","302"
"MSFT","2021-08-26 15:59:00","299.06"
"MSFT","2021-08-27 15:59:00","299.65"
"MSFT","2021-08-30 15:59:00","303.56"
"MSFT","2021-08-31 15:59:00","301.92"
"MSFT","2021-09-01 15:59:00","301.8538"
"MSFT","2021-09-02 15:59:00","301.16"
"MSFT","2021-09-03 15:59:00","301.15"
"MSFT","2021-09-07 15:59:00","300.1747"
"MSFT","2021-09-08 15:59:00","300.23"
"MSFT","2021-09-09 15:59:00","297.31"
"MSFT","2021-09-10 15:59:00","295.73"
"MSFT","2021-09-13 15:59:00","297.02"
"MSFT","2021-09-14 15:59:00","299.94"
"MSFT","2021-09-15 15:59:00","304.84"
"MSFT","2021-09-16 15:59:00","305.24"
"MSFT","2021-09-17 15:59:00","299.82"
"MSFT","2021-09-20 15:59:00","294.26"
