,date,means,std
922,2022-06-29,-8.875031659407385e-05,0.0018377717829191297
923,2022-06-30,-4.856654093684538e-05,0.0016773431151724354
924,2022-07-01,-9.49952909710224e-05,0.0017255662507410117
925,2022-07-05,5.487846336467396e-05,0.0019085893743338456
926,2022-07-06,6.899789574439519e-06,0.0014914951869444677
927,2022-07-07,0.00013219293898157373,0.0019416013896201541
928,2022-07-08,2.4333369290766595e-06,0.0012758247187927374
929,2022-07-11,-7.717908656490748e-05,0.0015706913598741675
930,2022-07-12,-1.887971983571236e-05,0.001307848755495376
931,2022-07-13,3.852153273518874e-05,0.0017457773574052358
932,2022-07-14,3.842430261776783e-05,0.0016137190248888041
933,2022-07-15,8.158230511125834e-05,0.0014080256174105821
934,2022-07-18,1.0618188462827312e-05,0.001522823420695377
935,2022-07-19,0.00013737004388204995,0.0012408851178738359
936,2022-07-20,0.00010459182528259511,0.0013166516454616371
937,2022-07-21,4.8473190829116745e-05,0.0014348161039636504
938,2022-07-22,-8.446808727139736e-05,0.0012781379630635269
939,2022-07-25,-1.5853692902950053e-05,0.0013864914388126547
940,2022-07-26,-6.861258847084822e-05,0.001171668368173323
941,2022-07-27,0.00013613209792155432,0.0016149778303279215
942,2022-07-28,5.315273980110425e-05,0.0013166079208230407
943,2022-07-29,7.946907763019671e-05,0.0011630924652718377
944,2022-08-01,6.236809279296615e-05,0.001579861675343669
945,2022-08-02,6.52573492050492e-05,0.0015245196096150104
946,2022-08-03,-2.6280146542157185e-05,0.002666669232220668
947,2022-08-04,0.00014917636398140006,0.0015019215096110264
948,2022-08-05,-3.942908878759838e-05,0.0017879061038839077
949,2022-08-08,-5.534680888688704e-05,0.0015372936273456113
950,2022-08-09,-0.00011698939443146025,0.001600394257836675
951,2022-08-10,9.412814760191614e-05,0.0016481245374570241
952,2022-08-11,-2.3609220680620703e-05,0.0012984421330032555
953,2022-08-12,7.051108147836731e-05,0.0011361530679350855
954,2022-08-15,5.444339408730633e-06,0.0009910447957835037
955,2022-08-16,-2.0563462509510602e-05,0.0009638842973478559
956,2022-08-17,-4.8553778562942714e-05,0.001264911675948801
957,2022-08-18,5.6535086426115776e-05,0.0012582595948661555
958,2022-08-19,-0.000117077606231544,0.0011948970431679034
959,2022-08-22,-8.360569946154088e-05,0.0013371118782322905
960,2022-08-23,-8.88465392892322e-06,0.0010258842275019603
961,2022-08-24,7.3506137840487734e-06,0.0009266330694351166
962,2022-08-25,0.00012123700267859318,0.0012518602213070242
963,2022-08-26,-0.00016321234836370516,0.0016096703446921371
964,2022-08-29,-7.532355948938124e-05,0.0013461597285669448
965,2022-08-30,-4.390946501376465e-05,0.0012792284710679937
966,2022-08-31,-6.177928294566236e-05,0.0013480342687905095
967,2022-09-01,-7.501672940890586e-05,0.0019819797590840656
968,2022-09-02,-6.45520183863536e-05,0.0016586841933647267
969,2022-09-06,-4.838795016723156e-05,0.0013937794254364497
970,2022-09-07,2.9160902991433064e-05,0.0011467272343713155
971,2022-09-08,0.00010147378772353585,0.0014353591858799167
972,2022-09-09,8.241583128225737e-05,0.001200076877436216
973,2022-09-12,-2.386684158723147e-05,0.0010514322261533954
974,2022-09-13,-0.00023904789778570162,0.002473919976664959
975,2022-09-14,1.5296252117477036e-05,0.001431286915208027
976,2022-09-15,-2.5034151902959176e-05,0.0013570775319112847
977,2022-09-16,-3.3202981615103287e-06,0.0016514884693868655
978,2022-09-19,9.051049324458507e-06,0.0011748315483955717
979,2022-09-20,-4.994597019194742e-05,0.0011334902030832625
980,2022-09-21,-2.596096882750432e-05,0.0018857834899319395
981,2022-09-22,-0.0001760911458448554,0.0014119380769860334
982,2022-09-23,-5.419160471570897e-05,0.0018716044222618121
983,2022-09-26,-6.444521826323059e-05,0.0013107286852698196
984,2022-09-27,3.533476907825646e-05,0.0017515779000783903
985,2022-09-28,4.476342895570706e-05,0.0013129518688940094
986,2022-09-29,-0.00016067703898882974,0.001526130080755951
987,2022-09-30,-3.0534232584374235e-05,0.0014412296080038652
988,2022-10-03,0.00010909125370394959,0.0015023931894145252
989,2022-10-04,7.238689164927402e-05,0.002005292893111525
990,2022-10-05,1.9811639101145234e-06,0.0017837697830670454
991,2022-10-06,-2.740394369177622e-06,0.001441558764647495
992,2022-10-07,-0.0003763285242309978,0.00366084322240163
993,2022-10-10,-2.5424788354273266e-05,0.001965233165956884
994,2022-10-11,-5.355024968169782e-06,0.001992441840437838
995,2022-10-12,1.0408323649360253e-05,0.001616959663543092
996,2022-10-13,5.2449602737083347e-05,0.003155837953569141
997,2022-10-14,-0.00012959971630168994,0.0020509373615665077
998,2022-10-17,9.143667975053029e-05,0.002159231901526768
999,2022-10-18,2.847226803842911e-06,0.002587275358573917
1000,2022-10-19,-2.9956330148373462e-05,0.0015572483798690854
1001,2022-10-20,2.359345717103497e-05,0.0016108191648894557
1002,2022-10-21,4.845448142728833e-05,0.0019025255657781715
1003,2022-10-24,-1.4686920693764373e-06,0.0015175911526742912
1004,2022-10-25,0.00011693282470531836,0.0013140100124000187
1005,2022-10-26,-6.952812734662805e-05,0.0023613684768662405
1006,2022-10-27,-4.629796111668872e-05,0.003002053333128512
1007,2022-10-28,0.00014692194310210872,0.00168917476303402
1008,2022-10-31,-7.932178898490707e-05,0.0016351529727093475
1009,2022-11-01,-1.6902649210307192e-05,0.001745793334458866
1010,2022-11-02,-3.853961188294152e-05,0.0035232752226676332
1011,2022-11-03,6.377356425455336e-05,0.001990313097187026
1012,2022-11-04,9.590052947707541e-05,0.0028734873261339914
1013,2022-11-07,3.623398574782622e-05,0.0017104836806418144
1014,2022-11-08,3.114381398564587e-05,0.0015805220181431563
1015,2022-11-09,-0.0001606677325228981,0.0016743725929621249
1016,2022-11-10,0.00034962320615070374,0.004067511464191667
1017,2022-11-11,0.00014491790472120062,0.0016937924804071903
1018,2022-11-14,4.089145038562574e-05,0.0022844917815764516
1019,2022-11-15,0.0001032470173811649,0.0029833357946099995
1020,2022-11-16,-0.00012366121547497687,0.0021048733944994268
1021,2022-11-17,4.4108165388211154e-05,0.0019101489527918092
1022,2022-11-18,-1.074124408432497e-05,0.0014465207358146923
1023,2022-11-21,-3.7968394953637645e-05,0.0014134907230892563
1024,2022-11-22,9.663329638138949e-05,0.0009620285534010437
1025,2022-11-23,3.902605284407146e-05,0.001272689485791967
1026,2022-11-25,-4.1485361946276085e-05,0.0009826083041669796
1027,2022-11-28,-6.621384121906757e-05,0.0013066198377578212
1028,2022-11-29,7.6194688092368985e-06,0.001117763638528934
1029,2022-11-30,0.00014575655384036163,0.0014781068377763523
1030,2022-12-01,-4.221824676688883e-06,0.0014621326429863377
1031,2022-12-02,-8.25990080265611e-05,0.0017104017835373362
1032,2022-12-05,-4.644717730722882e-05,0.0009750092440080617
1033,2022-12-06,-0.00011858970915581217,0.0012536653720487663
1034,2022-12-07,-4.135187122936966e-06,0.001639806581192077
1035,2022-12-08,1.3847596004188214e-05,0.0012020080965650093
1036,2022-12-09,-7.015676763764675e-05,0.0014241219483667124
1037,2022-12-12,7.76691399754739e-05,0.0011678739305267748
1038,2022-12-13,4.084701669369393e-05,0.0034851006815749827
1039,2022-12-14,-9.626295377368311e-05,0.001940552887126703
1040,2022-12-15,-8.881491432303713e-05,0.001326571942627999
1041,2022-12-16,-4.5154577409334486e-05,0.0011869415384231823
1042,2022-12-19,-3.183048651475261e-05,0.0010273911154923517
1043,2022-12-20,1.9654762109068804e-05,0.001455321952845015
1044,2022-12-21,0.00010195048243257337,0.0011706989722763516
1045,2022-12-22,-0.0001462264724614719,0.0017694987129192956
1046,2022-12-23,2.736004248691396e-05,0.0014156669704082872
1047,2022-12-27,-5.030363617403918e-05,0.0011511572607708534
1048,2022-12-28,-2.6877295284504317e-05,0.0012915807973195538
1049,2022-12-29,9.058214165828916e-05,0.0012681936492341158
1050,2022-12-30,1.5880250637121624e-07,0.0013763653751194596
1051,2023-01-03,-2.9395332890389996e-05,0.0015921149622592319
1052,2023-01-04,2.7139268162199198e-05,0.001575524456069068
1053,2023-01-05,-9.2953702253111e-05,0.0011987922686014423
1054,2023-01-06,6.691946118461903e-05,0.001516030076709747
1055,2023-01-09,0.00013137243311927231,0.002204606203526744
1056,2023-01-10,3.1038198218274066e-05,0.0013528366917360043
1057,2023-01-11,3.8767189487742815e-05,0.0009403453972560352
1058,2023-01-12,6.493730933366229e-05,0.0017484287650762792
1059,2023-01-13,7.81360545054015e-06,0.0013734867620810334
1060,2023-01-17,2.1986963791241835e-05,0.0012436050163756186
1061,2023-01-18,-3.783781280486751e-05,0.0012418503366538006
1062,2023-01-19,-0.00010328143016273005,0.0016335155653133223
1063,2023-01-20,8.794157581520933e-05,0.0009556365347732968
1064,2023-01-23,0.00022914212554002436,0.002308905827974135
1065,2023-01-24,-5.907268303004816e-05,0.002282230485773135
1066,2023-01-25,8.309476495717096e-06,0.0017006784647032366
1067,2023-01-26,9.70260658396741e-06,0.001930465824502656
1068,2023-01-27,9.155846131844343e-06,0.0013991179487073781
1069,2023-01-30,-0.00010092501325488229,0.0012043047099993167
1070,2023-01-31,9.602233393138104e-05,0.0011539478880697068
1071,2023-02-01,0.00031030508191685587,0.0032186317829251397
1072,2023-02-02,0.00011024194474435737,0.0017198761427917098
1073,2023-02-03,-6.627156592562399e-05,0.0016401318727278932
1074,2023-02-06,-7.075538222745356e-05,0.0017552666375679358
1075,2023-02-07,6.923025285706305e-05,0.0016746254794440215
1076,2023-02-08,-3.5924321393704446e-05,0.0012218442285184354
1077,2023-02-09,-4.4182399946955564e-05,0.001429217336021022
1078,2023-02-10,-5.3862786769410405e-05,0.0013759777453536905
1079,2023-02-13,5.2317949433609986e-05,0.001088049780234595
1080,2023-02-14,8.602868123279652e-05,0.0015511076167260926
1081,2023-02-15,-2.0527387172292543e-05,0.0011150987703327203
1082,2023-02-16,-0.00015786647440072115,0.001976379747385703
1083,2023-02-17,-4.957232250214519e-05,0.0012001895428382563
1084,2023-02-21,-5.714628715727011e-05,0.0015203331578062219
1085,2023-02-22,-2.559196327954078e-06,0.0012538576598000633
1086,2023-02-23,0.00010694169896911328,0.0033472403374515806
1087,2023-02-24,-4.9851058811861455e-05,0.0016086532552123899
1088,2023-02-27,2.0979874602504704e-05,0.0014532321175699467
1089,2023-02-28,-5.8443755442032105e-06,0.0011610458987262873
1090,2023-03-01,-8.344454318472659e-06,0.0009832225933377446
1091,2023-03-02,6.983852469272138e-05,0.0014263668895718724
1092,2023-03-03,3.6583568484806774e-05,0.0009960861154231515
1093,2023-03-06,-1.2156938082775654e-05,0.0009474370054413749
1094,2023-03-07,3.064760538200103e-05,0.0012757788879494568
1095,2023-03-08,0.00010169368596801915,0.0013928269242004193
1096,2023-03-09,-4.179895415599983e-05,0.0013307939515505957
1097,2023-03-10,-3.904344766853991e-05,0.0015888616766284826
1098,2023-03-13,-1.932592453844145e-05,0.0020800956617147864
1099,2023-03-14,0.00016784334158509963,0.0021389427491159204
1100,2023-03-15,6.699114159053512e-05,0.0016112618594112716
1101,2023-03-16,0.00019037323718067191,0.0015603709533987377
1102,2023-03-17,3.399201682416401e-05,0.0016084205555548273
1103,2023-03-20,-2.5767566554627623e-05,0.0014843525436987646
1104,2023-03-21,-2.3148851778940267e-05,0.0012626454414493976
1105,2023-03-22,4.368682924766177e-05,0.0017545683106135821
1106,2023-03-23,7.276285396830981e-05,0.0018577235785831214
1107,2023-03-24,-5.823493980104398e-05,0.0013247074565627527
1108,2023-03-27,-3.502808651457592e-05,0.00116815926338
1109,2023-03-28,-5.418985215844055e-05,0.0010263746202406868
1110,2023-03-29,4.2153581486086456e-05,0.00142352323176859
1111,2023-03-30,4.8229372989198916e-05,0.0015415220931949368
1112,2023-03-31,5.08104409178649e-06,0.0013334288955029162
1113,2023-04-03,-3.8637811602845764e-05,0.0013316772977215094
1114,2023-04-04,-1.6888909062700646e-05,0.0009302497743585611
1115,2023-04-05,-8.969653176993846e-05,0.0013521159478379592
1116,2023-04-06,-1.622395517404849e-06,0.001090608593890762
1117,2023-04-10,8.268211725672778e-05,0.0010856156760511875
1118,2023-04-11,-3.909627394668158e-05,0.00101571160460633
1119,2023-04-12,-4.658672280197265e-05,0.0011037605661621984
1120,2023-04-13,-5.9128472504516325e-06,0.0008305286727518575
1121,2023-04-14,-9.500572947348806e-06,0.0008981928165808498
1122,2023-04-17,-5.15007915000991e-05,0.001422440763570307
1123,2023-04-18,-2.060259498359106e-06,0.0012657344112828575
1124,2023-04-19,4.304077694220222e-06,0.0009504177272354047
1125,2023-04-20,6.270722256761648e-06,0.0008860729292577629
1126,2023-04-21,-4.932536479522367e-05,0.0009106097078176029
1127,2023-04-24,-2.3262730462556553e-05,0.0008286527205065028
1128,2023-04-25,-0.00011254772932426678,0.001070843500979058
1129,2023-04-26,6.558567859811946e-05,0.001758172723945309
1130,2023-04-27,4.396912299137506e-05,0.00097089840474585
1131,2023-04-28,5.84592648766954e-05,0.000936306933751184
1132,2023-05-01,8.978165154395959e-06,0.0012810854985042179
1133,2023-05-02,7.56900907422842e-06,0.001197762224415509
1134,2023-05-03,-0.00024164668711332865,0.003946319615904635
1135,2023-05-04,0.00015660309091333128,0.002619590440250779
1136,2023-05-05,9.549092042244037e-05,0.0014477286116676234
1137,2023-05-08,0.00014517338365198089,0.0013346446894245264
1138,2023-05-09,1.445035188757004e-06,0.0011288613339201132
1139,2023-05-10,5.280710722316481e-05,0.001601514115083044
1140,2023-05-11,4.5661368240986674e-06,0.0015102797413665795
1141,2023-05-12,-4.856440031194342e-05,0.000974620985387182
1142,2023-05-15,5.651819387292633e-05,0.0008487479768409444
1143,2023-05-16,0.0001050804752473225,0.0013190583402095811
1144,2023-05-17,5.852626610301322e-05,0.0010426948690824582
1145,2023-05-18,0.00010135444261983022,0.0010553762239105585
1146,2023-05-19,-4.954079209379705e-05,0.0012994833330298682
1147,2023-05-22,5.282842132132915e-05,0.0012481759843511872
1148,2023-05-23,4.039515202668678e-06,0.0011996537333983088
1149,2023-05-24,3.7791976312318987e-06,0.0013661102867425334
1150,2023-05-25,0.00028335696867183455,0.0050926589684087845
1151,2023-05-26,0.0001396243081783493,0.0014749671121091715
1152,2023-05-30,-3.246614293026776e-05,0.0020462622530975257
1153,2023-05-31,-0.00014800310495477768,0.001760858240080632
1154,2023-06-01,2.846669766338087e-05,0.0014600503394055421
1155,2023-06-02,-3.3747428580940255e-05,0.0012871572689418843
1156,2023-06-05,1.959791352471081e-06,0.0013226495928839836
1157,2023-06-06,0.000134425173157568,0.0012303240175493683
1158,2023-06-07,-0.00013390550375974973,0.0013755604616952138
1159,2023-06-08,6.92448129345072e-05,0.001476233132513432
1160,2023-06-09,8.329362397244861e-05,0.0018924194572595323
1161,2023-06-12,8.830723618653029e-05,0.0018789350869816762
1162,2023-06-13,-9.236554262805138e-05,0.002382700336453064
1163,2023-06-14,5.938527608483216e-05,0.0015257917410927669
1164,2023-06-15,-6.325130154344816e-05,0.0015163058477614905
1165,2023-06-16,-8.808598722436753e-05,0.001025410063092286
1166,2023-06-20,-2.2894798515186368e-05,0.0011981369613160526
1167,2023-06-21,-0.00014989858125073155,0.0013069226944436348
1168,2023-06-22,-3.1754010304469905e-05,0.0013634553960444236
1169,2023-06-23,-1.5231648087416183e-05,0.0014384433327023327
1170,2023-06-26,-5.7674136191030645e-05,0.0014394997336865823
1171,2023-06-27,6.823639450127515e-05,0.0011701627045301076
1172,2023-06-28,-3.4106706857683144e-06,0.0014194173870902581
1173,2023-06-29,2.466525267105311e-05,0.001444560661528411
1174,2023-06-30,6.121008362701789e-05,0.0010993268139688885
1175,2023-07-03,4.408065653916001e-05,0.0010436934706490016
1176,2023-07-05,-4.1517531596017025e-05,0.0009437291306954789
1177,2023-07-06,-1.0070953920355504e-05,0.0012266284178300763
1178,2023-07-07,-6.005833011315715e-06,0.0008131259463727722
1179,2023-07-10,1.022687970256604e-05,0.0010048088043509166
1180,2023-07-11,-5.209173465495132e-05,0.001272204744238751
1181,2023-07-12,7.56680939520464e-05,0.0013267579099346754
1182,2023-07-13,2.9684434389180604e-05,0.0008990990507427435
1183,2023-07-14,2.7425112565204477e-06,0.0015478993160090522
1184,2023-07-17,5.187588250758631e-05,0.0013191562861668254
1185,2023-07-18,-7.912130682694109e-06,0.0012439957370183805
1186,2023-07-19,-3.130837774221199e-05,0.001752409448944495
1187,2023-07-20,-0.00013779539865488798,0.0015118296359918585
1188,2023-07-21,1.5419220734415015e-05,0.0012747735993443913
1189,2023-07-24,-5.972310927777402e-06,0.001011212899283591
1190,2023-07-25,5.532823985215869e-05,0.0010151804116537183
1191,2023-07-26,-6.604970122958727e-05,0.0012984719726164085
1192,2023-07-27,2.47917011969201e-05,0.0013554873468659323
1193,2023-07-28,4.256062099584209e-05,0.0011662740942224444
1194,2023-07-31,3.37226533915381e-05,0.0008291003061556809
1195,2023-08-01,7.153947345610174e-05,0.0010936272297411682
1196,2023-08-02,-0.00018523294840007345,0.001894323460149677
1197,2023-08-03,8.814055772925711e-05,0.001488785168682102
1198,2023-08-04,6.156905722314165e-05,0.00162817241644674
1199,2023-08-07,2.229355698308736e-05,0.0013519459359297035
1200,2023-08-08,-7.863436449379775e-05,0.0013819557302775594
1201,2023-08-09,-6.407261695447523e-05,0.0010904636771308454
1202,2023-08-10,-3.349680801825436e-06,0.0012934713417329788
1203,2023-08-11,-6.139711865335665e-05,0.0014098614328088325
1204,2023-08-14,0.0001041216713332993,0.0016328452994993899
1205,2023-08-15,-1.3563300771028504e-05,0.001196545208879077
1206,2023-08-16,-9.745405488111882e-05,0.0010945143999796637
1207,2023-08-17,-6.726002788162453e-05,0.0011090538839394273
1208,2023-08-18,2.6922995368908872e-05,0.0015850573767028785
1209,2023-08-21,6.75164252690458e-05,0.0010439860424130637
1210,2023-08-22,-6.0512232017522815e-05,0.001121614697622056
1211,2023-08-23,8.988215542854042e-05,0.0009618394148562206
1212,2023-08-24,-0.0001860179262582649,0.001625996817198707
1213,2023-08-25,1.4460599290707446e-05,0.001810935144769391
1214,2023-08-28,1.1823557572805125e-05,0.0013701587259924697
1215,2023-08-29,8.140321533848193e-05,0.0011268617307620239
1216,2023-08-30,1.6829490560094615e-05,0.0011538756518483454
1217,2023-08-31,-2.2070764260060616e-05,0.0011300393787147245
1218,2023-09-01,9.200705302686689e-05,0.0013786832034204048
1219,2023-09-05,3.1590743983682604e-05,0.0014814329673800148
1220,2023-09-06,-3.438284706129851e-05,0.0010654292669684462
1221,2023-09-07,-6.264271167892785e-05,0.0018524972075594781
1222,2023-09-08,-1.1255208931216811e-05,0.0010590896569360952
1223,2023-09-11,-1.9176597988930706e-05,0.001092216692370264
1224,2023-09-12,1.8490220928669857e-06,0.00141052731219322
1225,2023-09-13,5.879196018477914e-05,0.0010409141287099652
1226,2023-09-14,-2.600712738528356e-05,0.0010474743469576478
1227,2023-09-15,-0.00012576641120852768,0.0009699946438742641
1228,2023-09-18,2.2727504206319492e-05,0.0013417697326235797
1229,2023-09-19,-1.8548588942720014e-05,0.001169928885983403
1230,2023-09-20,-3.178001255981121e-05,0.0012062600576248127
1231,2023-09-21,-0.00010995575885597718,0.0014267051426495449
1232,2023-09-22,3.588925859810233e-06,0.001146617664160216
1233,2023-09-25,3.246684274992547e-05,0.0011641184837983655
1234,2023-09-26,-3.722557150753613e-05,0.001185148531619176
1235,2023-09-27,5.68468341428294e-05,0.0011717655009390886
1236,2023-09-28,0.00012073352590395601,0.0012971368273502811
1237,2023-09-29,1.9209345852082283e-06,0.0013631873829532536
1238,2023-10-02,1.203450748970225e-05,0.001086499321900629
1239,2023-10-03,-8.032996567085828e-05,0.0011192149658762517
1240,2023-10-04,0.00010039041121009432,0.0011222312490250948
1241,2023-10-05,-2.791387521583584e-05,0.0010832412787052507
1242,2023-10-06,0.00010753304563342717,0.0011272309953262842
1243,2023-10-09,-6.331334627725187e-06,0.0011052575053638759
1244,2023-10-10,4.880447554700165e-05,0.0012035830515658627
1245,2023-10-11,-1.6461248597065524e-05,0.000909727444465392
1246,2023-10-12,1.2323019291069261e-05,0.0012239687164257852
1247,2023-10-13,-8.759881101923355e-05,0.0011339529404532946
1248,2023-10-16,3.352030018221776e-05,0.0010531512408270272
1249,2023-10-17,-3.0030815735650535e-05,0.0019693763979183017
1250,2023-10-18,-7.149078640317245e-05,0.0013961376570517062
1251,2023-10-19,5.5423116709122245e-06,0.001757865744642753
1252,2023-10-20,-1.3045478474582512e-05,0.0012409380872148738
1253,2023-10-23,-4.5496307322321596e-05,0.0012257396212880022
1254,2023-10-24,4.3265785236000287e-05,0.0010462277756715793
1255,2023-10-25,-0.00014511821726881588,0.001149509408556672
1256,2023-10-26,-6.460786760401322e-05,0.0014767371799043298
