,symbol,timestamp,cumsum
0,INTC,2023-09-25,0.002883993153913619
0,INTC,2023-09-26,-0.01266417579195074
0,INTC,2023-09-27,0.023409084554044175
0,INTC,2023-09-28,0.015232083898941566
0,INTC,2023-09-29,0.009963096398617671
0,INTC,2023-10-02,-0.001271628619588011
0,INTC,2023-10-03,0.007506879877664412
0,INTC,2023-10-04,0.005868865501401776
0,INTC,2023-10-05,-0.0007430848453359104
0,INTC,2023-10-06,0.008786716934605726
0,INTC,2023-10-09,-0.003216434063110565
0,INTC,2023-10-10,0.010370689879880993
0,INTC,2023-10-11,0.01190988607947503
0,INTC,2023-10-12,-0.0006723777024742094
0,INTC,2023-10-13,-0.023321078515030694
0,INTC,2023-10-16,0.01600667604640805
0,INTC,2023-10-17,-0.013359321616951926
0,INTC,2023-10-18,-0.011323663604279508
0,INTC,2023-10-19,0.0005644932896778181
0,INTC,2023-10-20,-0.02104708625931158
0,INTC,2023-10-23,-0.030356180576462426
0,INTC,2023-10-24,0.022179291538655083
0,INTC,2023-10-25,-0.051639363544566004
0,INTC,2023-10-26,-0.011297759255621521
0,MSFT,2018-10-29,-0.039318081791020136
0,MSFT,2018-10-30,-0.0027704527302837454
0,MSFT,2018-10-31,0.02925827491173894
0,MSFT,2018-11-01,-0.008145686943956038
0,MSFT,2018-11-02,0.002453402566628342
0,MSFT,2018-11-05,0.01261381928391252
0,MSFT,2018-11-06,0.002123343070918898
0,MSFT,2018-11-07,0.03897840585847475
0,MSFT,2018-11-08,-0.0014269708102037494
0,MSFT,2018-11-09,-0.0202925049443773
0,MSFT,2018-11-12,-0.023963030674706346
0,MSFT,2018-11-13,0.00042366156861157057
0,MSFT,2018-11-14,-0.0183173996884573
0,MSFT,2018-11-15,0.02199511287715304
0,MSFT,2018-11-16,0.009754772383265177
0,MSFT,2018-11-19,-0.034590139848563364
0,MSFT,2018-11-20,-0.02739278835899474
0,MSFT,2018-11-21,0.01360361658216726
0,MSFT,2018-11-23,1.0231963893870188e-06
0,MSFT,2018-11-26,0.03268589920985401
0,MSFT,2018-11-27,0.006923838655497332
0,MSFT,2018-11-28,0.03602151963528236
0,MSFT,2018-11-29,-0.008204626091314645
0,MSFT,2018-11-30,0.006682360680602289
0,MSFT,2018-12-03,0.010848002526392729
0,MSFT,2018-12-04,-0.032177885012852306
0,MSFT,2018-12-06,0.006736538897608634
0,MSFT,2018-12-07,-0.04080164210223232
0,MSFT,2018-12-10,0.026152920426680125
0,MSFT,2018-12-11,0.01025173428690237
0,MSFT,2018-12-12,0.004703094291226279
0,MSFT,2018-12-13,0.003196442851059435
0,MSFT,2018-12-14,-0.03126226556619193
0,MSFT,2018-12-17,-0.028843767520790833
0,MSFT,2018-12-18,0.00947170069198746
0,MSFT,2018-12-19,-0.0019654922755426196
0,MSFT,2018-12-20,-0.019054109553635106
0,MSFT,2018-12-21,-0.034566469538733394
0,MSFT,2018-12-24,-0.04160398967528229
0,MSFT,2018-12-26,0.0677863299827566
0,MSFT,2018-12-27,0.005345412610861511
0,MSFT,2018-12-28,-0.007348444828210245
0,MSFT,2018-12-31,0.012667159817097692
0,MSFT,2019-01-02,-0.004792903468449315
0,MSFT,2019-01-03,-0.03759531586509911
0,MSFT,2019-01-04,0.04622383604835567
0,MSFT,2019-01-07,0.0013931883127080921
0,MSFT,2019-01-08,0.0074738459009357425
0,MSFT,2019-01-09,0.01462401032565929
0,MSFT,2019-01-10,-0.006924485277157742
0,MSFT,2019-01-11,-0.007801784665336762
0,MSFT,2019-01-14,-0.006950912510025616
0,MSFT,2019-01-15,0.028672016556704573
0,MSFT,2019-01-16,0.0035723569763849257
0,MSFT,2019-01-17,0.007359054683403481
0,MSFT,2019-01-18,0.014710689984555823
0,MSFT,2019-01-22,-0.017571919238042893
0,MSFT,2019-01-23,0.009212503730461941
0,MSFT,2019-01-24,-0.00557519080731222
0,MSFT,2019-01-25,0.00926052299931007
0,MSFT,2019-01-28,-0.019493612641895582
0,MSFT,2019-01-29,-0.02061632103858926
0,MSFT,2019-01-30,0.03303634115535485
0,MSFT,2019-01-31,-0.017686540571551303
0,MSFT,2019-02-01,-0.015948759651917176
0,MSFT,2019-02-04,0.02853158955000666
0,MSFT,2019-02-05,0.01355853336312895
0,MSFT,2019-02-06,-0.010643040630590284
0,MSFT,2019-02-07,-0.007182153257495082
0,MSFT,2019-02-08,0.004151794652822572
0,MSFT,2019-02-11,-0.00439416181641748
0,MSFT,2019-02-12,0.015233890504450506
0,MSFT,2019-02-13,-0.0008736021337965319
0,MSFT,2019-02-14,0.0008821587249065341
0,MSFT,2019-02-15,0.01251395647483504
0,MSFT,2019-02-19,0.0002961581144426156
0,MSFT,2019-02-20,-0.00959898452513491
0,MSFT,2019-02-21,0.020728360104746175
0,MSFT,2019-02-22,0.01388749955814023
0,MSFT,2019-02-25,0.005658783209392742
0,MSFT,2019-02-26,0.006920778764023288
0,MSFT,2019-02-27,-0.0014702155616103368
0,MSFT,2019-02-28,-0.0012087369011813311
0,MSFT,2019-03-01,0.004241767721516707
0,MSFT,2019-03-04,-0.002069497959856716
0,MSFT,2019-03-05,-0.005311534937535414
0,MSFT,2019-03-06,0.0005802733808973354
0,MSFT,2019-03-07,-0.012175179138821893
0,MSFT,2019-03-08,0.001366307700147958
0,MSFT,2019-03-11,0.020732229013126664
0,MSFT,2019-03-12,0.007180782975302686
0,MSFT,2019-03-13,0.007665490170142104
0,MSFT,2019-03-14,0.0005584646884745514
0,MSFT,2019-03-15,0.011592545225257204
0,MSFT,2019-03-18,0.014509798285135196
0,MSFT,2019-03-19,0.0010015379453051187
0,MSFT,2019-03-20,-0.0014639725409003545
0,MSFT,2019-03-21,0.026262769508240594
0,MSFT,2019-03-22,-0.030071945967973083
0,MSFT,2019-03-25,0.005205732426369458
0,MSFT,2019-03-26,0.0024306100665603524
0,MSFT,2019-03-27,-0.009820042657371022
0,MSFT,2019-03-28,0.001507710109362596
0,MSFT,2019-03-29,0.008661232055228582
0,MSFT,2019-04-01,0.009094217166521317
0,MSFT,2019-04-02,0.0013661128623009705
0,MSFT,2019-04-03,0.006656489337652137
0,MSFT,2019-04-04,-0.005312894989894813
0,MSFT,2019-04-05,0.00462503159271065
0,MSFT,2019-04-08,0.00010886625188248243
0,MSFT,2019-04-09,-0.004803396665696015
0,MSFT,2019-04-10,0.00761768368052324
0,MSFT,2019-04-11,0.0009429203560037134
0,MSFT,2019-04-12,0.0052423278254247405
0,MSFT,2019-04-15,0.0008431745872557845
0,MSFT,2019-04-16,-0.002209243807754201
0,MSFT,2019-04-17,0.007958508825101148
0,MSFT,2019-04-18,0.013264378045834656
0,MSFT,2019-04-22,0.0031846284940065593
0,MSFT,2019-04-23,0.01351084185598724
0,MSFT,2019-04-24,-0.002769059514412374
0,MSFT,2019-04-25,0.032480719139339136
0,MSFT,2019-04-26,0.006321383437263697
0,MSFT,2019-04-29,-0.001136992454046261
0,MSFT,2019-04-30,0.006481371051223304
0,MSFT,2019-05-01,-0.020880695140026564
0,MSFT,2019-05-02,-0.013108738606074118
0,MSFT,2019-05-03,0.021167589697269867
0,MSFT,2019-05-06,-0.00548699846680897
0,MSFT,2019-05-07,-0.020212265925950438
0,MSFT,2019-05-08,-0.0009394413711914858
0,MSFT,2019-05-09,0.0006970249625588476
0,MSFT,2019-05-10,0.013412876092057288
0,MSFT,2019-05-13,-0.030749030761826387
0,MSFT,2019-05-14,0.011443627456927325
0,MSFT,2019-05-15,0.010683916088980897
0,MSFT,2019-05-16,0.022798849884785224
0,MSFT,2019-05-17,-0.006768140341486541
0,MSFT,2019-05-20,-0.014560774849829988
0,MSFT,2019-05-21,0.005595949107399217
0,MSFT,2019-05-22,0.006008090619810965
0,MSFT,2019-05-23,-0.011540675820760734
0,MSFT,2019-05-24,0.00045406184062665885
0,MSFT,2019-05-28,-0.0013615548237549935
0,MSFT,2019-05-29,-0.00876723037009006
0,MSFT,2019-05-30,0.006337479886926673
0,MSFT,2019-05-31,-0.01707665221332293
0,MSFT,2019-06-03,-0.03032312634573159
0,MSFT,2019-06-04,0.027549448454121123
0,MSFT,2019-06-05,0.021282771632884157
0,MSFT,2019-06-06,0.016360835143125568
0,MSFT,2019-06-07,0.027066777111727766
0,MSFT,2019-06-10,0.00916321513404975
0,MSFT,2019-06-11,-0.003661230261451931
0,MSFT,2019-06-12,-0.004573878870500296
0,MSFT,2019-06-13,0.006328908717264669
0,MSFT,2019-06-14,0.0011632148139307137
0,MSFT,2019-06-17,0.0031922343303874426
0,MSFT,2019-06-18,0.01715610574432228
0,MSFT,2019-06-19,0.003082736937312188
0,MSFT,2019-06-20,0.009659260981331085
0,MSFT,2019-06-21,0.00039295720749065485
0,MSFT,2019-06-24,0.006218925046145339
0,MSFT,2019-06-25,-0.032089215275107184
0,MSFT,2019-06-26,0.0038198097349935096
0,MSFT,2019-06-27,0.0016026902756537801
0,MSFT,2019-06-28,-0.0015230263764089253
0,MSFT,2019-07-01,0.01321874945021484
0,MSFT,2019-07-02,0.0064820006671758
0,MSFT,2019-07-03,0.006514271649482819
0,MSFT,2019-07-05,-0.0028016978667580886
0,MSFT,2019-07-08,-0.0006747843024911335
0,MSFT,2019-07-09,-0.003864232285655
0,MSFT,2019-07-10,0.010441086213138242
0,MSFT,2019-07-11,0.003934290019549894
0,MSFT,2019-07-12,0.003551942623078491
0,MSFT,2019-07-15,0.00038004996292775287
0,MSFT,2019-07-16,-0.013450276829779369
0,MSFT,2019-07-17,-0.006266841602823398
0,MSFT,2019-07-18,0.0005071027262354001
0,MSFT,2019-07-19,0.002930015056245309
0,MSFT,2019-07-22,0.013210523975222701
0,MSFT,2019-07-23,0.006244585064529254
0,MSFT,2019-07-24,0.010231748393997472
0,MSFT,2019-07-25,-0.00372500714596206
0,MSFT,2019-07-26,0.008187817225451043
0,MSFT,2019-07-29,-0.0020982450490800333
0,MSFT,2019-07-30,-0.004715462921535919
0,MSFT,2019-07-31,-0.029931749956328108
0,MSFT,2019-08-01,0.013699138198338052
0,MSFT,2019-08-02,-0.008343659278586643
0,MSFT,2019-08-05,-0.03432778172438388
0,MSFT,2019-08-06,0.01860401233509384
0,MSFT,2019-08-07,0.004829700315711163
0,MSFT,2019-08-08,0.026598771429317717
0,MSFT,2019-08-09,-0.008719793735461494
0,MSFT,2019-08-12,-0.013686217466842256
0,MSFT,2019-08-13,0.020475325652005088
0,MSFT,2019-08-14,-0.03369022096872632
0,MSFT,2019-08-15,-0.0020436401648872503
0,MSFT,2019-08-16,0.01817254000927486
0,MSFT,2019-08-19,0.016729700635397003
0,MSFT,2019-08-20,-0.008449650923517515
0,MSFT,2019-08-21,0.01122920997462905
0,MSFT,2019-08-22,-0.007259316446352132
0,MSFT,2019-08-23,-0.03209782806081628
0,MSFT,2019-08-26,0.01604296727160249
0,MSFT,2019-08-27,0.001635608167006273
0,MSFT,2019-08-28,-0.0014099347378361642
0,MSFT,2019-08-29,0.019200473538928464
0,MSFT,2019-08-30,-0.0016785420349468604
0,MSFT,2019-09-03,-0.013005662037799716
0,MSFT,2019-09-04,0.011516614559676312
0,MSFT,2019-09-05,0.017070154219974806
0,MSFT,2019-09-06,-0.006554508491737867
0,MSFT,2019-09-09,-0.011156141268845555
0,MSFT,2019-09-10,-0.010353042475656871
0,MSFT,2019-09-11,5.9758477757539726e-05
0,MSFT,2019-09-12,0.010284799179584463
0,MSFT,2019-09-13,-0.0023748823788906455
0,MSFT,2019-09-16,-0.005858862039425319
0,MSFT,2019-09-17,0.007264479200593908
0,MSFT,2019-09-18,0.008329410624834324
0,MSFT,2019-09-19,0.018394808176620744
0,MSFT,2019-09-20,-0.012775631265239533
0,MSFT,2019-09-23,-0.001334061358827951
0,MSFT,2019-09-24,-0.012236995290961958
0,MSFT,2019-09-25,0.014379299820043972
0,MSFT,2019-09-26,0.0015618669393981702
0,MSFT,2019-09-27,-0.013049269055718307
0,MSFT,2019-09-30,0.009297382787702223
0,MSFT,2019-10-01,-0.014212950397139955
0,MSFT,2019-10-02,-0.01779558198963263
0,MSFT,2019-10-03,0.012450891918325123
0,MSFT,2019-10-04,0.013251300883893358
0,MSFT,2019-10-07,-0.00727888019973735
0,MSFT,2019-10-08,-0.010446569295603173
0,MSFT,2019-10-09,0.018723940448939637
0,MSFT,2019-10-10,0.00645852469332699
0,MSFT,2019-10-11,0.003757815771868477
0,MSFT,2019-10-14,-0.00047715963448326714
0,MSFT,2019-10-15,0.014465881009845439
0,MSFT,2019-10-16,-0.007684997411310725
0,MSFT,2019-10-17,-0.005741022040832827
0,MSFT,2019-10-18,-0.016782857414960148
0,MSFT,2019-10-21,0.00795862796300127
0,MSFT,2019-10-22,-0.014794692194542075
0,MSFT,2019-10-23,0.0063285018258361
0,MSFT,2019-10-24,0.019609120859193287
0,MSFT,2019-10-25,0.00560123157621415
0,MSFT,2019-10-28,0.024796424978867467
0,MSFT,2019-10-29,-0.009655712364357033
0,MSFT,2019-10-30,0.01221815581024805
0,MSFT,2019-10-31,-0.008087765379278357
0,MSFT,2019-11-01,0.0023353528651476416
0,MSFT,2019-11-04,0.0055987420036730925
0,MSFT,2019-11-05,-0.0003925778571233966
0,MSFT,2019-11-06,-0.002751036645165109
0,MSFT,2019-11-07,0.001547765515739577
0,MSFT,2019-11-08,0.0115999601991771
0,MSFT,2019-11-11,0.0011338908301859725
0,MSFT,2019-11-12,0.006569201382978118
0,MSFT,2019-11-13,0.0018002400432653226
0,MSFT,2019-11-14,0.004896229086289385
0,MSFT,2019-11-15,0.012717314619348384
0,MSFT,2019-11-18,0.002612860809978677
0,MSFT,2019-11-19,0.0003635648170731632
0,MSFT,2019-11-20,-0.005084950127805698
0,MSFT,2019-11-21,-0.0008469410196628104
0,MSFT,2019-11-22,0.0009620478927321063
0,MSFT,2019-11-25,0.01061952809124288
0,MSFT,2019-11-26,0.005129676485346016
0,MSFT,2019-11-27,0.002247968839214105
0,MSFT,2019-11-29,-0.006301910116109789
0,MSFT,2019-12-02,-0.012109865188174754
0,MSFT,2019-12-03,-0.0013847571887199868
0,MSFT,2019-12-04,0.0034419926439032567
0,MSFT,2019-12-05,0.0006188443096001517
0,MSFT,2019-12-06,0.012164381128586272
0,MSFT,2019-12-09,-0.002559593596374434
0,MSFT,2019-12-10,-0.0012301472491936902
0,MSFT,2019-12-11,0.003453649057290792
0,MSFT,2019-12-12,0.010160719695305413
0,MSFT,2019-12-13,0.008560716364393995
0,MSFT,2019-12-16,0.00647008275813746
0,MSFT,2019-12-17,-0.004811682487955695
0,MSFT,2019-12-18,-0.0027054411501874183
0,MSFT,2019-12-19,0.008654962172372648
0,MSFT,2019-12-20,0.010788038147027824
0,MSFT,2019-12-23,0.0001373953525581107
0,MSFT,2019-12-24,-0.000186028104166686
0,MSFT,2019-12-26,0.00817041119739868
0,MSFT,2019-12-27,0.0017884134996880201
0,MSFT,2019-12-30,-0.007993317688251648
0,MSFT,2019-12-31,-0.0011669398427274266
0,MSFT,2020-01-02,0.020411643675061732
0,MSFT,2020-01-03,-0.013303807732288711
0,MSFT,2020-01-06,0.0027843336086424615
0,MSFT,2020-01-07,-0.008937444272630837
0,MSFT,2020-01-08,0.016023581432300385
0,MSFT,2020-01-09,0.012177131022852655
0,MSFT,2020-01-10,-0.004728636716158479
0,MSFT,2020-01-13,0.012107030124255201
0,MSFT,2020-01-14,-0.006907356880719602
0,MSFT,2020-01-15,0.007034254143811549
0,MSFT,2020-01-16,0.017758788437825655
0,MSFT,2020-01-17,0.005084881181988306
0,MSFT,2020-01-21,-0.00333102222890591
0,MSFT,2020-01-22,-0.004792939813647679
0,MSFT,2020-01-23,0.0062248803500210715
0,MSFT,2020-01-24,-0.010078095907791225
0,MSFT,2020-01-27,-0.01654454426902278
0,MSFT,2020-01-28,0.019611056712885554
0,MSFT,2020-01-29,0.016421468792647657
0,MSFT,2020-01-30,0.027262242702879826
0,MSFT,2020-01-31,-0.014878074517593211
0,MSFT,2020-02-03,0.024545515093865402
0,MSFT,2020-02-04,0.032514500988228515
0,MSFT,2020-02-05,-0.0007663925298071728
0,MSFT,2020-02-06,0.020419418492830632
0,MSFT,2020-02-07,0.0017565115170639347
0,MSFT,2020-02-10,0.025756664691428302
0,MSFT,2020-02-11,-0.022878809497156274
0,MSFT,2020-02-12,0.0016509525349387311
0,MSFT,2020-02-13,-0.005062463657014556
0,MSFT,2020-02-14,0.008674630967965277
0,MSFT,2020-02-18,0.010080696218805899
0,MSFT,2020-02-19,0.0003492619176030095
0,MSFT,2020-02-20,-0.015725524048645963
0,MSFT,2020-02-21,-0.03160214997719141
0,MSFT,2020-02-24,-0.04133233610912035
0,MSFT,2020-02-25,-0.0160693559215444
0,MSFT,2020-02-26,0.012921522633301374
0,MSFT,2020-02-27,-0.07298246770733187
0,MSFT,2020-02-28,0.027274289719703162
0,MSFT,2020-03-02,0.06491752996307368
0,MSFT,2020-03-03,-0.04888711161995278
0,MSFT,2020-03-04,0.03735664186707431
0,MSFT,2020-03-05,-0.02489008077258415
0,MSFT,2020-03-06,-0.02768005829099773
0,MSFT,2020-03-09,-0.06670019648569367
0,MSFT,2020-03-10,0.0686545132106758
0,MSFT,2020-03-11,-0.04658187385143967
0,MSFT,2020-03-12,-0.09775903267119085
0,MSFT,2020-03-13,0.1394484055679063
0,MSFT,2020-03-16,-0.14951487785715759
0,MSFT,2020-03-17,0.0826753581616317
0,MSFT,2020-03-18,-0.026780331622887895
0,MSFT,2020-03-19,0.005907493841133768
0,MSFT,2020-03-20,-0.04116313889357986
0,MSFT,2020-03-23,-0.007207934053727468
0,MSFT,2020-03-24,0.09228567301493722
0,MSFT,2020-03-25,-0.009073176165926278
0,MSFT,2020-03-26,0.06229787996878715
0,MSFT,2020-03-27,-0.04171339712872578
0,MSFT,2020-03-30,0.0695443854177083
0,MSFT,2020-03-31,-0.016295078313520235
0,MSFT,2020-04-01,-0.03619236586390096
0,MSFT,2020-04-02,0.02226490837512452
0,MSFT,2020-04-03,-0.009033271760859806
0,MSFT,2020-04-06,0.07284120605468163
0,MSFT,2020-04-07,-0.010239536223698407
0,MSFT,2020-04-08,0.0102054530158864
0,MSFT,2020-04-09,0.0007243842005985736
0,MSFT,2020-04-13,0.0021125132392130347
0,MSFT,2020-04-14,0.048586603566402674
0,MSFT,2020-04-15,-0.009937590851785623
0,MSFT,2020-04-16,0.02969054290158946
0,MSFT,2020-04-17,0.008828831612790695
0,MSFT,2020-04-20,-0.020246039236786625
0,MSFT,2020-04-21,-0.04235516047685086
0,MSFT,2020-04-22,0.034684840316978535
0,MSFT,2020-04-23,-0.011882063016780079
0,MSFT,2020-04-24,0.018080037977260845
0,MSFT,2020-04-27,-0.0028177794061541037
0,MSFT,2020-04-28,-0.024535713246121076
0,MSFT,2020-04-29,0.043469216343928314
0,MSFT,2020-04-30,0.0111250065221088
0,MSFT,2020-05-01,-0.026397329520973685
0,MSFT,2020-05-04,0.024645537453983485
0,MSFT,2020-05-05,0.010796576426410711
0,MSFT,2020-05-06,0.009643421380419466
0,MSFT,2020-05-07,0.0062148826545486095
0,MSFT,2020-05-08,0.0058762240952492575
0,MSFT,2020-05-11,0.010693695646851265
0,MSFT,2020-05-12,-0.023442860888767
0,MSFT,2020-05-13,-0.013737439152107386
0,MSFT,2020-05-14,0.004825406800897315
0,MSFT,2020-05-15,0.01544090273422209
0,MSFT,2020-05-18,0.008324689585014805
0,MSFT,2020-05-19,-0.007532939031796372
0,MSFT,2020-05-20,0.01177609795530984
0,MSFT,2020-05-21,-0.012118300599423655
0,MSFT,2020-05-22,0.0005956790728319065
0,MSFT,2020-05-26,-0.010542957930081026
0,MSFT,2020-05-27,0.0015373370882717933
0,MSFT,2020-05-28,-0.002588044215619301
0,MSFT,2020-05-29,0.010802858038211884
0,MSFT,2020-06-01,-0.002103860216005577
0,MSFT,2020-06-02,0.011696847665985624
0,MSFT,2020-06-03,0.001991289876661795
0,MSFT,2020-06-04,-0.013167337620122746
0,MSFT,2020-06-05,0.02354095661689069
0,MSFT,2020-06-08,0.005893218912202498
0,MSFT,2020-06-09,0.007626894855169758
0,MSFT,2020-06-10,0.03669994959890331
0,MSFT,2020-06-11,-0.0549741347375149
0,MSFT,2020-06-12,0.008545711466093238
0,MSFT,2020-06-15,0.00748033489057986
0,MSFT,2020-06-16,0.024337626166732757
0,MSFT,2020-06-17,0.00281881589660901
0,MSFT,2020-06-18,0.010912989696004415
0,MSFT,2020-06-19,-0.006430188384120086
0,MSFT,2020-06-22,0.028115904697347868
0,MSFT,2020-06-23,0.0065765146579441595
0,MSFT,2020-06-24,-0.020111399077732593
0,MSFT,2020-06-25,0.01277203227577106
0,MSFT,2020-06-26,-0.020135239441651277
0,MSFT,2020-06-29,0.011078575424009373
0,MSFT,2020-06-30,0.02494553457471566
0,MSFT,2020-07-01,0.005772283987255816
0,MSFT,2020-07-02,0.007614270579966334
0,MSFT,2020-07-06,0.02164543708298969
0,MSFT,2020-07-07,-0.011605783345589663
0,MSFT,2020-07-08,0.021989605157712967
0,MSFT,2020-07-09,0.007504444327625857
0,MSFT,2020-07-10,-0.0034225642799149652
0,MSFT,2020-07-13,-0.03100655109548908
0,MSFT,2020-07-14,0.0066377197551675746
0,MSFT,2020-07-15,-0.00144356666270042
0,MSFT,2020-07-16,-0.019884171699928566
0,MSFT,2020-07-17,-0.005091286388798676
0,MSFT,2020-07-20,0.04172598901446483
0,MSFT,2020-07-21,-0.01286357439269672
0,MSFT,2020-07-22,0.014397327345530364
0,MSFT,2020-07-23,-0.04379706369515735
0,MSFT,2020-07-24,-0.006084211967155704
0,MSFT,2020-07-27,0.012672158356315926
0,MSFT,2020-07-28,-0.010347320578756192
0,MSFT,2020-07-29,0.011510525846439315
0,MSFT,2020-07-30,-0.0006747086660350172
0,MSFT,2020-07-31,0.006074669170936646
0,MSFT,2020-08-03,0.05486651401470471
0,MSFT,2020-08-04,-0.01466212302954607
0,MSFT,2020-08-05,-0.0018079724636265975
0,MSFT,2020-08-06,0.015905500715204843
0,MSFT,2020-08-07,-0.018120815907514166
0,MSFT,2020-08-10,-0.019407916544251395
0,MSFT,2020-08-11,-0.02409490334052039
0,MSFT,2020-08-12,0.029007250391149115
0,MSFT,2020-08-13,-0.0026425212024876288
0,MSFT,2020-08-14,0.0008723290385475078
0,MSFT,2020-08-17,0.006528664030639541
0,MSFT,2020-08-18,0.0058945656240647105
0,MSFT,2020-08-19,-0.008382175760763099
0,MSFT,2020-08-20,0.022907453234433578
0,MSFT,2020-08-21,-0.007091799642244757
0,MSFT,2020-08-24,0.0033108008452015286
0,MSFT,2020-08-25,0.012809522372957183
0,MSFT,2020-08-26,0.021598940470930673
0,MSFT,2020-08-27,0.024710917262199095
0,MSFT,2020-08-28,0.010611655968727205
0,MSFT,2020-08-31,-0.016945366377666086
0,MSFT,2020-09-01,0.010066851680549365
0,MSFT,2020-09-02,0.018192936372417094
0,MSFT,2020-09-03,-0.06259035084466835
0,MSFT,2020-09-04,-0.013863638328692106
0,MSFT,2020-09-08,-0.054021332580907265
0,MSFT,2020-09-09,0.041985980483975754
0,MSFT,2020-09-10,-0.027433041974492953
0,MSFT,2020-09-11,-0.006181914596385559
0,MSFT,2020-09-14,0.006302212598234391
0,MSFT,2020-09-15,0.017310070673805113
0,MSFT,2020-09-16,-0.018802132449536768
0,MSFT,2020-09-17,-0.009197014726992695
0,MSFT,2020-09-18,-0.012269358867656182
0,MSFT,2020-09-21,0.011236007036885983
0,MSFT,2020-09-22,0.02330248133951534
0,MSFT,2020-09-23,-0.0331327062089117
0,MSFT,2020-09-24,0.013024945156511952
0,MSFT,2020-09-25,0.022457728015476658
0,MSFT,2020-09-28,0.009039689588608936
0,MSFT,2020-09-29,-0.011683651487062125
0,MSFT,2020-09-30,0.015267481490198753
0,MSFT,2020-10-01,0.010319367855896175
0,MSFT,2020-10-02,-0.02973016418016931
0,MSFT,2020-10-05,0.020171880342170205
0,MSFT,2020-10-06,-0.021300844210656093
0,MSFT,2020-10-07,0.018837458104199737
0,MSFT,2020-10-08,0.003949481214913095
0,MSFT,2020-10-09,0.02434819821280549
0,MSFT,2020-10-12,0.025801403218724088
0,MSFT,2020-10-13,0.0064979071539314325
0,MSFT,2020-10-14,-0.008477968620251006
0,MSFT,2020-10-15,-0.005513857952353193
0,MSFT,2020-10-16,1.6947034123855853e-05
0,MSFT,2020-10-19,-0.02483670356866753
0,MSFT,2020-10-20,0.001675211878516343
0,MSFT,2020-10-21,0.0011066135038578946
0,MSFT,2020-10-22,0.0003414635580959685
0,MSFT,2020-10-23,0.006650938167075376
0,MSFT,2020-10-26,-0.028499300604253833
0,MSFT,2020-10-27,0.014273751115812217
0,MSFT,2020-10-28,-0.04972738139516998
0,MSFT,2020-10-29,0.008401934740262913
0,MSFT,2020-10-30,-0.008727570378909873
0,MSFT,2020-11-02,-0.0011278414781212514
0,MSFT,2020-11-03,0.01871779188627035
0,MSFT,2020-11-04,0.04907026116311004
0,MSFT,2020-11-05,0.032100586645278276
0,MSFT,2020-11-06,0.0015934906068496833
0,MSFT,2020-11-09,-0.023435317422715176
0,MSFT,2020-11-10,-0.03391188865501689
0,MSFT,2020-11-11,0.025276369305801523
0,MSFT,2020-11-12,-0.0042029620140608915
0,MSFT,2020-11-13,0.004895031098230519
0,MSFT,2020-11-16,0.004138560030382172
0,MSFT,2020-11-17,-0.013461284504040985
0,MSFT,2020-11-18,-0.016391337619256624
0,MSFT,2020-11-19,0.006397147099733964
0,MSFT,2020-11-20,-0.00928359035313778
0,MSFT,2020-11-23,-0.0011134422842824414
0,MSFT,2020-11-24,0.01784313633440014
0,MSFT,2020-11-25,-0.0004678511326696941
0,MSFT,2020-11-27,0.006933755227014286
0,MSFT,2020-11-30,-0.004521017375166516
0,MSFT,2020-12-01,0.00921340660851306
0,MSFT,2020-12-02,-0.003584719613857057
0,MSFT,2020-12-03,-0.005301235457172795
0,MSFT,2020-12-04,0.0006352085302310253
0,MSFT,2020-12-07,-0.0003434839101980581
0,MSFT,2020-12-08,0.007802536326550046
0,MSFT,2020-12-09,-0.021351983101112346
0,MSFT,2020-12-10,-0.004185701112659881
0,MSFT,2020-12-11,0.013065770599977367
0,MSFT,2020-12-14,0.004363193303431014
0,MSFT,2020-12-15,-0.00010209011803004434
0,MSFT,2020-12-16,0.023268801737262822
0,MSFT,2020-12-17,0.0011067937626349595
0,MSFT,2020-12-18,-0.005749284713118731
0,MSFT,2020-12-21,0.02015038840638798
0,MSFT,2020-12-22,0.006331535181031167
0,MSFT,2020-12-23,-0.013218365059725637
0,MSFT,2020-12-24,0.007829398150828287
0,MSFT,2020-12-28,0.009926280003239949
0,MSFT,2020-12-29,-0.00293252983346783
0,MSFT,2020-12-30,-0.011669458886920465
0,MSFT,2020-12-31,0.0031358855072129007
0,MSFT,2021-01-04,-0.020613453070590374
0,MSFT,2021-01-05,0.0009748060002725241
0,MSFT,2021-01-06,-0.026563546163257845
0,MSFT,2021-01-07,0.028287612552232666
0,MSFT,2021-01-08,0.005822384399780606
0,MSFT,2021-01-11,-0.009311301339683649
0,MSFT,2021-01-12,-0.011827220591620181
0,MSFT,2021-01-13,0.00691709793380265
0,MSFT,2021-01-14,-0.01574157651734441
0,MSFT,2021-01-15,-0.001988979930586458
0,MSFT,2021-01-19,0.018080775086193747
0,MSFT,2021-01-20,0.03522970827346438
0,MSFT,2021-01-21,0.003303742310284886
0,MSFT,2021-01-22,0.00431306848621626
0,MSFT,2021-01-25,0.016429562494705254
0,MSFT,2021-01-26,0.013434262299230827
0,MSFT,2021-01-27,0.0029918069952545234
0,MSFT,2021-01-28,0.02504068587981964
0,MSFT,2021-01-29,-0.029836133104971196
0,MSFT,2021-02-01,0.03308539600969283
0,MSFT,2021-02-02,-0.0003557868758586732
